Establiments hotelers
Municipis. 2020
Font: Idescat, a partir de les dades del Departament d’Empresa i Treball.
Institut d'Estadística de Catalunya
http://www.idescat.cat/pub/?id=turall&n=6030&by=mun&lang=es
Codi;Literal;Hotels. D'1 estrella;Hotels. De 2 estrelles;Hotels. De 3 estrelles;Hotels. De 4 estrelles;Hotels. De 4 estrelles superior;Hotels. De 5 estrelles;Hotels. Gran luxe;Hotels. Total;Hostals i pensions;Total
251403;Montferrer i Castellbò;0;1;1;0;0;0;0;2;0;2
430897;Montferri;0;0;0;0;0;0;0;0;0;0
251386;Montgai;0;0;0;0;0;0;0;0;0;0
081265;Montgat;0;0;0;0;0;0;0;0;0;0
081326;Montmajor;0;0;0;0;0;0;0;0;0;0
081332;Montmaneu;0;0;0;0;0;0;0;0;1;1
430901;Montmell, el;0;0;0;0;0;0;0;0;0;0
081350;Montmeló;0;1;0;0;0;0;0;1;1;2
251425;Montoliu de Lleida;0;0;0;0;0;0;0;0;0;0
251410;Montoliu de Segarra;0;0;0;0;0;0;0;0;0;0
251431;Montornès de Segarra;0;0;0;0;0;0;0;0;0;0
081363;Montornès del Vallès;1;0;0;0;0;0;0;1;0;1
430918;Mont-ral;1;0;0;0;0;0;0;1;0;1
171100;Mont-ras;0;0;0;0;0;0;0;0;0;0
430923;Mont-roig del Camp;1;1;3;2;0;0;0;7;4;11
081379;Montseny;1;1;1;0;0;0;0;3;1;4
430939;Móra d'Ebre;0;0;1;0;0;0;0;1;3;4
430944;Móra la Nova;0;1;0;0;0;0;0;1;2;3
430957;Morell, el;1;1;0;1;0;0;0;3;2;5
430960;Morera de Montsant, la;0;0;1;0;0;1;0;2;1;3
081290;Muntanyola;0;0;0;0;0;0;0;0;0;0
081398;Mura;0;0;0;0;0;0;0;0;0;0
251459;Nalec;0;0;0;0;0;0;0;0;0;0
250254;Naut Aran;4;6;6;11;0;3;1;31;17;48
081402;Navarcles;0;0;0;0;0;0;0;0;2;2
081419;Navàs;0;0;0;1;0;0;0;1;0;1
171117;Navata;0;0;0;2;0;0;0;2;0;2
251462;Navès;0;0;0;0;0;0;0;0;0;0
081424;Nou de Berguedà, la;0;0;0;0;0;0;0;0;2;2
430976;Nou de Gaià, la;0;0;0;0;0;0;0;0;0;0
430982;Nulles;0;0;0;0;0;0;0;0;0;0
251484;Odèn;0;0;0;0;0;0;0;0;2;2
081430;Òdena;0;0;0;0;0;0;0;0;0;0
171122;Ogassa;0;0;0;0;0;0;0;0;1;1
081458;Olèrdola;0;1;0;0;0;0;0;1;1;2
081461;Olesa de Bonesvalls;0;0;0;0;0;0;0;0;0;0
081477;Olesa de Montserrat;0;0;0;0;0;0;0;0;0;0
251497;Oliana;0;1;0;0;0;0;0;1;1;2
251500;Oliola;0;0;0;0;0;0;0;0;0;0
251517;Olius;0;0;0;0;0;0;0;0;1;1
081483;Olivella;0;0;0;0;0;0;0;0;0;0
081496;Olost;0;0;0;0;0;0;0;0;1;1
171143;Olot;1;1;3;1;0;0;0;6;7;13
251522;Oluges, les;0;0;0;0;0;0;0;0;0;0
081445;Olvan;0;0;0;0;0;0;0;0;0;0
251538;Omellons, els;0;0;0;0;0;0;0;0;0;0
251543;Omells de na Gaia, els;0;0;0;0;0;0;0;0;0;0
171156;Ordis;0;0;0;0;0;0;0;0;0;0
251556;Organyà;0;0;1;1;0;0;0;2;1;3
081509;Orís;0;0;0;0;0;0;0;0;0;0
081516;Oristà;0;0;0;0;0;0;0;0;0;0
081521;Orpí;0;0;0;0;0;0;0;0;0;0
081537;Òrrius;0;0;0;0;0;0;0;0;0;0
251569;Os de Balaguer;0;0;1;0;0;0;0;1;0;1
171169;Osor;0;0;0;0;0;0;0;0;0;0
251575;Ossó de Sió;0;0;0;0;0;0;0;0;0;0
081542;Pacs del Penedès;0;0;0;0;0;0;0;0;0;0
081555;Palafolls;0;0;0;0;0;0;0;0;1;1
171175;Palafrugell;2;4;14;5;0;0;0;25;6;31
171181;Palamós;1;2;3;3;0;1;0;10;2;12
251581;Palau d'Anglesola, el;0;0;0;0;0;0;0;0;1;1
171194;Palau de Santa Eulàlia;0;0;0;0;0;0;0;0;0;0
171215;Palau-sator;1;0;0;0;0;0;0;1;1;2
171208;Palau-saverdera;0;0;1;0;0;0;0;1;1;2
081568;Palau-solità i Plegamans;0;0;0;0;0;0;0;0;2;2
431009;Pallaresos, els;0;0;0;0;0;0;0;0;0;0
081574;Pallejà;0;0;0;0;0;0;0;0;0;0
430995;Palma d'Ebre, la;0;0;0;0;0;0;0;0;0;0
089058;Palma de Cervelló, la;0;0;0;0;0;0;0;0;0;0
171236;Palol de Revardit;0;0;0;0;0;0;0;0;0;0
171241;Pals;0;1;1;3;0;0;0;5;3;8
081580;Papiol, el;0;0;0;0;0;0;0;0;1;1
171254;Pardines;0;0;0;0;0;0;0;0;1;1
081593;Parets del Vallès;2;0;0;0;0;0;0;2;1;3
171267;Parlavà;0;0;0;0;0;0;0;0;0;0
431016;Passanant i Belltall;0;0;0;0;0;0;0;0;1;1
171289;Pau;0;0;0;1;0;0;0;1;1;2
431021;Paüls;0;0;0;0;0;0;0;0;0;0
171292;Pedret i Marzà;0;0;0;0;0;0;0;0;0;0
251641;Penelles;0;0;0;0;0;0;0;0;0;0
171306;Pera, la;0;0;0;0;0;0;0;0;1;1
081607;Perafita;0;0;0;0;0;0;0;0;0;0
431037;Perafort;0;0;0;0;0;0;0;0;1;1
171328;Peralada;0;1;0;0;0;1;0;2;1;3
251654;Peramola;0;0;0;1;0;0;0;1;2;3
431042;Perelló, el;0;1;0;1;0;0;0;2;3;5
081614;Piera;0;0;0;0;0;0;0;0;0;0
431055;Piles, les;0;0;0;0;0;0;0;0;0;0
081635;Pineda de Mar;1;0;6;3;2;0;0;12;4;16
431068;Pinell de Brai, el;0;0;0;0;0;0;0;0;1;1
251667;Pinell de Solsonès;0;0;0;0;0;0;0;0;0;0
251673;Pinós;0;0;0;0;0;0;0;0;0;0
431074;Pira;0;0;0;0;0;0;0;0;0;0
431080;Pla de Santa Maria, el;0;0;0;0;0;0;0;0;0;0
081640;Pla del Penedès, el;0;0;0;0;0;0;0;0;0;0
171334;Planes d'Hostoles, les;0;1;0;0;0;0;0;1;1;2
171349;Planoles;1;0;1;0;0;0;0;2;1;3
259118;Plans de Sió, els;0;0;0;0;0;0;0;0;0;0
251689;Poal, el;0;0;0;0;0;0;0;0;0;0
251692;Pobla de Cérvoles, la;0;0;0;0;0;0;0;0;0;0
081653;Pobla de Claramunt, la;0;1;0;0;0;0;0;1;0;1
081666;Pobla de Lillet, la;0;0;0;0;0;0;0;0;4;4
431093;Pobla de Mafumet, la;0;0;0;0;0;0;0;0;1;1
431107;Pobla de Massaluca, la;0;0;0;0;0;0;0;0;0;0
431114;Pobla de Montornès, la;0;0;0;0;0;0;0;0;0;0
251713;Pobla de Segur, la;0;0;2;0;0;0;0;2;1;3
431129;Poboleda;0;0;0;0;0;0;0;0;1;1
081672;Polinyà;0;0;0;0;0;0;0;0;0;0
431135;Pont d'Armentera, el;0;0;0;0;0;0;0;0;0;0
250306;Pont de Bar, el;0;0;2;0;0;0;0;2;0;2
171352;Pont de Molins;0;1;1;0;0;0;0;2;1;3
251734;Pont de Suert, el;2;2;2;0;0;0;0;6;6;12
081825;Pont de Vilomara i Rocafort, el;0;0;0;0;0;0;0;0;0;0
431418;Pontils;0;1;0;0;0;0;0;1;0;1
081688;Pontons;0;0;0;0;0;0;0;0;0;0
171365;Pontós;0;0;0;0;0;0;0;0;1;1
251728;Ponts;0;2;0;0;0;0;0;2;3;5
171371;Porqueres;1;0;0;0;0;0;0;1;1;2
431140;Porrera;1;1;0;0;0;0;0;2;0;2
171404;Port de la Selva, el;1;1;1;2;0;0;0;5;5;10
171387;Portbou;2;0;0;0;0;0;0;2;2;4
251749;Portella, la;0;0;0;0;0;0;0;0;0;0
431153;Pradell de la Teixeta;0;0;0;0;0;0;0;0;0;0
431166;Prades;1;0;1;0;0;0;0;2;1;3
431172;Prat de Comte;0;0;0;0;0;0;0;0;1;1
081691;Prat de Llobregat, el;1;0;0;3;0;0;0;4;3;7
431188;Pratdip;0;0;0;1;0;0;0;1;0;1
081712;Prats de Lluçanès;1;0;0;0;0;0;0;1;1;2
081705;Prats de Rei, els;0;0;0;0;0;0;0;0;1;1
251752;Prats i Sansor;1;1;0;0;0;0;0;2;0;2
251765;Preixana;0;0;0;0;0;0;0;0;0;0
251771;Preixens;0;0;0;0;0;0;0;0;1;1
082303;Premià de Dalt;0;0;0;0;0;0;0;0;2;2
081727;Premià de Mar;0;1;0;0;0;0;0;1;0;1
171390;Preses, les;0;0;0;0;0;0;0;0;1;1
251790;Prullans;0;0;1;1;0;0;0;2;1;3
171411;Puigcerdà;1;2;4;0;1;0;0;8;5;13
081748;Puigdàlber;0;0;0;0;0;0;0;0;0;0
251804;Puiggròs;0;0;0;0;0;0;0;0;0;0
431191;Puigpelat;0;0;0;0;0;0;0;0;0;0
081751;Puig-reig;0;0;1;0;0;0;0;1;1;2
251811;Puigverd d'Agramunt;0;0;0;0;0;0;0;0;0;0
251826;Puigverd de Lleida;0;0;0;0;0;0;0;0;0;0
081764;Pujalt;0;0;1;0;0;0;0;1;0;1
081770;Quar, la;0;0;0;0;0;0;0;0;0;0
171426;Quart;0;0;0;0;0;0;0;0;0;0
170433;Queralbs;2;0;1;0;0;0;0;3;2;5
431205;Querol;0;0;0;0;0;0;0;0;0;0
171432;Rabós;0;0;0;0;0;0;0;0;0;0
081786;Rajadell;0;0;0;0;0;0;0;0;0;0
431362;Ràpita, la;1;2;2;2;0;0;0;7;5;12
431212;Rasquera;0;0;0;0;0;0;0;0;0;0
171447;Regencós;1;0;0;2;0;0;0;3;0;3
081799;Rellinars;0;0;0;0;0;0;0;0;0;0
431227;Renau;0;0;1;0;0;0;0;1;0;1
431233;Reus;1;0;4;2;0;0;0;7;3;10
251832;Rialp;1;0;2;0;0;0;0;3;1;4
431248;Riba, la;0;0;0;0;0;0;0;0;0;0
431251;Riba-roja d'Ebre;0;0;0;0;0;0;0;0;1;1
259059;Ribera d'Ondara;0;0;0;0;0;0;0;0;0;0
251850;Ribera d'Urgellet;0;0;0;0;0;0;0;0;2;2
171450;Ribes de Freser;3;1;3;1;0;0;0;8;3;11
171463;Riells i Viabrea;0;0;0;0;0;0;0;0;2;2
431264;Riera de Gaià, la;0;1;0;0;0;0;0;1;0;1
251863;Riner;0;0;2;0;0;0;0;2;1;3
171479;Ripoll;0;0;1;0;0;0;0;1;4;5
081803;Ripollet;0;1;0;0;0;0;0;1;0;1
259139;Riu de Cerdanya;0;0;1;0;0;0;0;1;0;1
171485;Riudarenes;0;3;0;0;0;0;0;3;1;4
171498;Riudaura;0;0;0;0;0;0;0;0;0;0
431270;Riudecanyes;0;0;0;0;0;0;0;0;0;0
431286;Riudecols;0;0;0;0;0;0;0;0;0;0
171501;Riudellots de la Selva;0;0;0;2;0;0;0;2;0;2
431299;Riudoms;1;0;0;0;0;0;0;1;0;1
171518;Riumors;0;0;0;0;0;0;0;0;0;0
081810;Roca del Vallès, la;0;0;0;0;0;0;0;0;0;0
431303;Rocafort de Queralt;0;0;0;0;0;0;0;0;0;0
431310;Roda de Berà;0;1;0;0;0;0;0;1;0;1
081831;Roda de Ter;0;0;0;0;0;0;0;0;2;2
431325;Rodonyà;0;0;0;0;0;0;0;0;0;0
431331;Roquetes;0;0;0;0;0;0;0;0;0;0
171523;Roses;5;7;14;8;0;1;0;35;12;47
251898;Rosselló;0;0;0;0;0;0;0;0;0;0
431346;Rourell, el;0;0;0;0;0;0;0;0;0;0
081846;Rubí;0;1;3;0;0;0;0;4;0;4
081859;Rubió;0;0;0;0;0;0;0;0;0;0
171539;Rupià;0;0;0;0;0;0;0;0;0;0
089019;Rupit i Pruit;0;0;0;0;0;0;0;0;3;3
081878;Sabadell;0;2;3;2;0;0;0;7;4;11
081884;Sagàs;0;0;1;0;0;0;0;1;0;1
251902;Salàs de Pallars;1;0;0;0;0;0;0;1;0;1
081901;Saldes;0;1;1;0;0;0;0;2;1;3
171544;Sales de Llierca;0;0;0;0;0;0;0;0;1;1
081918;Sallent;0;0;0;1;0;0;0;1;0;1
431359;Salomó;0;0;1;0;0;0;0;1;0;1
439057;Salou;2;2;20;33;1;1;0;59;8;67
171557;Salt;1;1;2;0;0;0;0;4;2;6
251919;Sanaüja;0;0;0;0;0;0;0;0;0;0
081944;Sant Adrià de Besòs;0;1;0;0;0;0;0;1;1;2
081957;Sant Agustí de Lluçanès;0;0;0;0;0;0;0;0;0;0
081960;Sant Andreu de la Barca;0;1;1;0;0;0;0;2;0;2
081976;Sant Andreu de Llavaneres;0;0;0;0;0;0;0;0;1;1
171576;Sant Andreu Salou;0;0;0;0;0;0;0;0;0;0
171833;Sant Aniol de Finestres;0;0;0;1;0;0;0;1;1;2
081982;Sant Antoni de Vilamajor;0;0;0;0;0;0;0;0;1;1
081995;Sant Bartomeu del Grau;0;0;0;0;0;0;0;0;0;0
082009;Sant Boi de Llobregat;0;1;2;1;0;0;0;4;2;6
082016;Sant Boi de Lluçanès;0;0;0;0;0;0;0;0;0;0
082037;Sant Cebrià de Vallalta;0;0;0;0;0;0;0;0;0;0
082021;Sant Celoni;0;1;2;1;0;0;0;4;2;6
082042;Sant Climent de Llobregat;0;0;0;0;0;0;0;0;0;0
171582;Sant Climent Sescebes;0;0;0;0;0;0;0;0;1;1
082055;Sant Cugat del Vallès;0;0;2;5;0;0;0;7;2;9
082068;Sant Cugat Sesgarrigues;0;0;0;0;0;0;0;0;0;0
251961;Sant Esteve de la Sarga;0;0;0;0;0;0;0;0;0;0
082074;Sant Esteve de Palautordera;0;0;2;0;0;0;0;2;0;2
082080;Sant Esteve Sesrovires;0;0;1;1;0;0;0;2;2;4
171595;Sant Feliu de Buixalleu;0;0;0;0;0;0;0;0;0;0
082107;Sant Feliu de Codines;0;0;0;0;0;0;0;0;0;0
171609;Sant Feliu de Guíxols;3;5;5;4;2;0;1;20;7;27
082114;Sant Feliu de Llobregat;0;1;0;0;0;0;0;1;0;1
171616;Sant Feliu de Pallerols;0;0;1;0;0;0;0;1;3;4
082129;Sant Feliu Sasserra;0;0;0;0;0;0;0;0;0;0
171621;Sant Ferriol;0;0;0;1;0;0;0;1;1;2
082093;Sant Fost de Campsentelles;0;0;0;0;0;0;0;0;0;0
082135;Sant Fruitós de Bages;0;1;0;1;0;0;0;2;0;2
171637;Sant Gregori;0;0;0;0;0;0;0;0;0;0
251924;Sant Guim de Freixenet;0;0;0;0;0;0;0;0;0;0
251977;Sant Guim de la Plana;0;0;0;0;0;0;0;0;0;0
171642;Sant Hilari Sacalm;0;2;1;2;0;0;0;5;2;7
082153;Sant Hipòlit de Voltregà;0;0;0;0;0;0;0;0;0;0
081939;Sant Iscle de Vallalta;0;0;0;0;0;0;0;0;0;0
439023;Sant Jaume d'Enveja;0;0;0;0;0;0;0;0;0;0
082166;Sant Jaume de Frontanyà;0;0;0;0;0;0;0;0;1;1
171655;Sant Jaume de Llierca;0;0;0;0;0;0;0;0;0;0
431378;Sant Jaume dels Domenys;2;1;0;0;0;0;0;3;2;5
171674;Sant Joan de les Abadesses;0;0;0;0;1;0;0;1;2;3
171680;Sant Joan de Mollet;0;0;0;0;0;0;0;0;0;0
082188;Sant Joan de Vilatorrada;0;0;0;0;0;0;0;0;1;1
082172;Sant Joan Despí;0;0;1;2;0;0;0;3;1;4
171851;Sant Joan les Fonts;0;0;0;0;0;0;0;0;1;1
171668;Sant Jordi Desvalls;0;0;0;0;0;0;0;0;0;0
089030;Sant Julià de Cerdanyola;0;0;0;0;0;0;0;0;0;0
171693;Sant Julià de Ramis;1;0;0;1;0;1;0;3;1;4
082205;Sant Julià de Vilatorta;0;0;1;1;0;0;0;2;1;3
179032;Sant Julià del Llor i Bonmatí;0;0;0;0;0;0;0;0;0;0
082212;Sant Just Desvern;0;0;1;2;0;0;0;3;0;3
082227;Sant Llorenç d'Hortons;0;0;0;0;0;0;0;0;0;0
171714;Sant Llorenç de la Muga;0;1;0;1;0;0;0;2;0;2
251930;Sant Llorenç de Morunys;1;0;0;0;0;0;0;1;2;3
082233;Sant Llorenç Savall;0;0;0;0;0;0;0;0;1;1
082251;Sant Martí d'Albars;0;0;0;0;0;0;0;0;0;0
082248;Sant Martí de Centelles;0;0;0;0;0;0;0;0;1;1
171729;Sant Martí de Llémena;0;0;0;0;0;0;0;0;0;0
259025;Sant Martí de Riucorb;0;0;0;0;0;0;0;0;1;1
082264;Sant Martí de Tous;0;0;0;0;0;0;0;0;0;0
082270;Sant Martí Sarroca;0;0;0;0;0;0;0;0;1;1
082286;Sant Martí Sesgueioles;0;0;0;0;0;0;0;0;0;0
171735;Sant Martí Vell;0;0;0;0;0;0;0;0;1;1
082299;Sant Mateu de Bages;0;0;0;0;0;0;0;0;0;0
171740;Sant Miquel de Campmajor;0;0;0;0;0;0;0;0;0;0
171753;Sant Miquel de Fluvià;0;0;0;0;0;0;0;0;0;0
171766;Sant Mori;0;0;0;0;0;0;0;0;0;0
171772;Sant Pau de Segúries;1;0;0;0;0;0;0;1;2;3
082310;Sant Pere de Ribes;0;0;2;1;0;1;0;4;1;5
082325;Sant Pere de Riudebitlles;0;0;0;0;0;0;0;0;2;2
082331;Sant Pere de Torelló;0;0;0;0;0;0;0;0;1;1
082346;Sant Pere de Vilamajor;0;0;0;0;0;0;0;0;0;0
171788;Sant Pere Pescador;3;0;1;0;0;0;0;4;0;4
081897;Sant Pere Sallavinera;0;0;0;0;0;0;0;0;0;0
082359;Sant Pol de Mar;0;0;1;0;0;0;0;1;5;6
082362;Sant Quintí de Mediona;0;0;0;0;0;0;0;0;0;0
082378;Sant Quirze de Besora;0;0;1;0;0;0;0;1;0;1
082384;Sant Quirze del Vallès;0;0;0;0;0;0;0;0;0;0
082397;Sant Quirze Safaja;1;0;0;0;0;0;0;1;0;1
251945;Sant Ramon;0;0;0;0;0;0;0;0;0;0
082401;Sant Sadurní d'Anoia;1;0;0;0;0;0;0;1;2;3
082418;Sant Sadurní d'Osormort;0;0;0;0;0;0;0;0;1;1
080983;Sant Salvador de Guardiola;0;0;0;0;0;0;0;0;0;0
082628;Sant Vicenç de Castellet;0;0;0;0;0;0;0;0;2;2
082649;Sant Vicenç de Montalt;0;0;1;1;0;0;0;2;1;3
082652;Sant Vicenç de Torelló;0;0;0;0;0;0;0;0;0;0
082634;Sant Vicenç dels Horts;0;0;0;0;0;0;0;0;0;0
431384;Santa Bàrbara;0;2;0;0;0;0;0;2;1;3
082439;Santa Cecília de Voltregà;0;0;0;0;0;0;0;0;0;0
082444;Santa Coloma de Cervelló;0;0;0;0;0;0;0;0;0;0
171805;Santa Coloma de Farners;0;0;2;2;0;0;0;4;2;6
082457;Santa Coloma de Gramenet;0;1;0;0;0;0;0;1;3;4
431397;Santa Coloma de Queralt;0;0;0;0;0;0;0;0;0;0
171812;Santa Cristina d'Aro;1;0;0;1;2;0;0;4;1;5
082460;Santa Eugènia de Berga;0;0;1;0;0;0;0;1;0;1
082476;Santa Eulàlia de Riuprimer;0;0;0;0;0;0;0;0;0;0
082482;Santa Eulàlia de Ronçana;0;0;0;0;0;0;0;0;0;0
082495;Santa Fe del Penedès;0;0;0;0;0;0;0;0;0;0
171827;Santa Llogaia d'Àlguema;0;0;0;0;0;0;0;0;0;0
082508;Santa Margarida de Montbui;0;0;1;0;0;0;0;1;0;1
082515;Santa Margarida i els Monjos;0;0;0;0;0;0;0;0;2;2
082589;Santa Maria d'Oló;0;0;1;0;0;0;0;1;1;2
082536;Santa Maria de Besora;0;0;0;0;0;0;0;0;0;0
082567;Santa Maria de Martorelles;0;0;0;0;0;0;0;0;0;0
082554;Santa Maria de Merlès;0;0;0;0;0;0;0;0;1;1
082573;Santa Maria de Miralles;0;0;0;0;0;0;0;0;0;0
082592;Santa Maria de Palautordera;1;0;0;0;0;0;0;1;2;3
431401;Santa Oliva;0;0;0;0;0;0;0;0;0;0
171848;Santa Pau;0;1;0;0;0;0;0;1;3;4
082606;Santa Perpètua de Mogoda;0;0;1;0;0;0;0;1;0;1
082613;Santa Susanna;0;0;3;9;8;0;0;20;1;21
081923;Santpedor;0;0;0;1;0;0;0;1;0;1
431423;Sarral;0;0;0;0;0;0;0;0;0;0
171864;Sarrià de Ter;0;2;0;0;0;0;0;2;0;2
252017;Sarroca de Bellera;1;0;0;0;0;0;0;1;0;1
252000;Sarroca de Lleida;0;0;0;0;0;0;0;0;0;0
171870;Saus, Camallera i Llampaies;0;0;0;0;0;0;0;0;2;2
431439;Savallà del Comtat;0;0;0;0;0;0;0;0;0;0
431444;Secuita, la;0;0;0;0;0;0;0;0;0;0
171886;Selva de Mar, la;0;0;0;0;0;0;0;0;1;1
431457;Selva del Camp, la;0;0;1;0;0;1;0;2;0;2
431460;Senan;0;0;0;0;0;0;0;0;0;0
430445;Sénia, la;0;0;1;0;0;0;0;1;1;2
252022;Senterada;0;0;0;0;0;0;0;0;0;0
250352;Sentiu de Sió, la;0;0;0;0;0;0;0;0;0;0
082671;Sentmenat;0;0;0;0;0;0;0;0;0;0
171903;Serinyà;0;0;1;0;0;0;0;1;1;2
252043;Seròs;0;0;0;0;0;0;0;0;0;0
171910;Serra de Daró;0;0;0;0;0;0;0;0;0;0
171925;Setcases;0;1;1;0;0;0;0;2;6;8
252038;Seu d'Urgell, la;2;1;2;2;0;0;0;7;3;10
082690;Seva;0;1;0;2;0;0;0;3;0;3
252056;Sidamon;0;0;0;0;0;0;0;0;0;0
171931;Sils;0;0;0;0;0;0;0;0;1;1
082704;Sitges;8;9;12;10;2;1;0;42;7;49
170524;Siurana;0;0;0;0;0;0;0;0;0;0
082711;Sobremunt;0;0;0;0;0;0;0;0;0;0
252069;Soleràs, el;0;0;0;0;0;0;0;0;0;0
431476;Solivella;0;0;0;0;0;0;0;0;1;1
252075;Solsona;0;1;1;2;0;0;0;4;1;5
082726;Sora;0;0;0;1;0;0;0;1;0;1
252081;Soriguera;0;0;0;0;0;0;0;0;4;4
252094;Sort;1;3;1;1;0;0;0;6;5;11
252108;Soses;0;0;0;0;0;0;0;0;0;0
082732;Subirats;0;1;0;0;0;0;0;1;2;3
252115;Sudanell;0;0;0;0;0;0;0;0;0;0
252120;Sunyer;0;0;0;0;0;0;0;0;0;0
082747;Súria;0;0;0;0;0;0;0;0;1;1
171946;Susqueda;0;0;0;0;0;0;0;0;3;3
082763;Tagamanent;0;0;0;0;0;0;0;0;0;0
082779;Talamanca;0;0;0;0;0;0;0;0;0;0
252154;Talarn;0;0;0;0;0;0;0;0;0;0
252167;Talavera;0;0;0;0;0;0;0;0;0;0
171959;Tallada d'Empordà, la;0;0;0;0;0;0;0;0;0;0
082785;Taradell;0;0;0;0;0;0;0;0;0;0
431482;Tarragona;3;2;8;3;2;0;0;18;9;27
252173;Tàrrega;0;0;2;0;0;0;0;2;0;2
252189;Tarrés;0;0;0;0;0;0;0;0;0;0
252192;Tarroja de Segarra;0;0;0;0;0;0;0;0;0;0
082750;Tavèrnoles;0;0;0;0;0;0;0;0;1;1
082802;Tavertet;0;0;1;0;0;0;0;1;1;2
082819;Teià;0;0;0;0;0;0;0;0;0;0
252206;Térmens;0;0;0;0;0;0;0;0;0;0
171962;Terrades;0;0;0;1;0;0;0;1;1;2
082798;Terrassa;0;1;1;1;1;0;0;4;5;9
082824;Tiana;0;0;0;0;0;0;0;0;0;0
252213;Tírvia;0;0;0;0;0;0;0;0;1;1
252228;Tiurana;0;0;0;0;0;0;0;0;0;0
431495;Tivenys;0;0;0;0;0;0;0;0;0;0
431508;Tivissa;0;1;0;0;0;0;0;1;1;2
082830;Tona;0;1;1;0;0;0;0;2;1;3
252234;Torà;0;1;0;0;0;0;0;1;1;2
082845;Tordera;0;0;0;0;0;0;0;0;2;2
082858;Torelló;0;0;0;0;0;0;0;0;2;2
252249;Torms, els;0;0;0;0;0;0;0;0;0;0
252252;Tornabous;0;0;0;0;0;0;0;0;0;0
252271;Torre de Cabdella, la;0;2;2;0;0;0;0;4;0;4
082861;Torre de Claramunt, la;0;0;0;0;0;0;0;0;0;0
431515;Torre de Fontaubella, la;0;0;0;0;0;0;0;0;0;0
431520;Torre de l'Espanyol, la;0;0;0;0;0;0;0;0;0;0
252265;Torrebesses;0;0;0;0;0;0;0;0;0;0
431536;Torredembarra;1;0;1;0;0;0;0;2;2;4
252287;Torrefarrera;0;1;0;0;0;0;0;1;0;1
259078;Torrefeta i Florejacs;0;0;0;0;0;0;0;0;0;0
252304;Torregrossa;0;0;0;0;0;0;0;0;0;0
252311;Torrelameu;0;0;0;0;0;0;0;0;0;0
082877;Torrelavit;0;0;0;0;0;0;0;0;0;0
082883;Torrelles de Foix;0;0;1;0;0;0;0;1;2;3
082896;Torrelles de Llobregat;0;0;1;0;0;0;0;1;0;1
171978;Torrent;0;0;0;0;0;1;0;1;0;1
252326;Torres de Segre;0;0;0;0;0;0;0;0;1;1
252332;Torre-serona;0;0;0;0;0;0;0;0;0;0
171984;Torroella de Fluvià;0;0;0;0;0;0;0;0;0;0
171997;Torroella de Montgrí;3;2;7;5;0;0;0;17;6;23
431541;Torroja del Priorat;0;0;0;0;0;0;0;0;0;0
172001;Tortellà;0;1;0;0;0;0;0;1;0;1
431554;Tortosa;1;1;2;2;0;0;0;6;2;8
172018;Toses;0;0;0;0;1;0;0;1;0;1
172023;Tossa de Mar;14;9;10;10;3;0;0;46;16;62
252347;Tremp;1;1;0;0;0;0;0;2;3;5
172044;Ullà;0;0;0;0;0;0;0;0;0;0
082900;Ullastrell;0;0;0;0;0;0;0;0;0;0
172057;Ullastret;1;0;0;0;0;0;0;1;0;1
431567;Ulldecona;1;1;0;1;0;0;0;3;0;3
431573;Ulldemolins;0;0;0;0;0;0;0;0;1;1
172039;Ultramort;0;0;0;0;0;0;0;0;0;0
172060;Urús;0;0;0;0;0;0;0;0;0;0
082917;Vacarisses;0;0;0;0;0;0;0;0;0;0
170144;Vajol, la;0;0;0;0;0;0;0;0;1;1
172076;Vall d'en Bas, la;0;1;0;1;0;0;0;2;1;3
172082;Vall de Bianya, la;0;0;0;1;0;0;0;1;0;1
250432;Vall de Boí, la;6;4;4;3;0;0;0;17;12;29
259010;Vall de Cardós;2;1;1;0;0;0;0;4;1;5
082922;Vallbona d'Anoia;0;0;0;0;0;0;0;0;0;0
252385;Vallbona de les Monges;0;0;0;1;0;0;0;1;1;2
082938;Vallcebre;0;0;1;0;0;0;0;1;0;1
431589;Vallclara;0;0;0;0;0;0;0;0;0;0
252402;Vallfogona de Balaguer;0;0;0;0;0;0;0;0;0;0
171707;Vallfogona de Ripollès;0;0;0;0;0;0;0;0;0;0
431592;Vallfogona de Riucorb;0;0;1;1;0;0;0;2;1;3
082943;Vallgorguina;0;0;0;0;0;0;0;0;0;0
082956;Vallirana;0;0;0;0;0;0;0;0;1;1
172095;Vall-llobrega;0;0;0;1;0;0;0;1;0;1
431606;Vallmoll;0;0;0;0;0;0;0;0;0;0
082969;Vallromanes;0;0;0;1;0;1;0;2;0;2
431613;Valls;0;0;2;0;0;0;0;2;0;2
259062;Valls d'Aguilar, les;0;0;0;0;0;0;0;0;0;0
252398;Valls de Valira, les;2;0;2;0;0;0;0;4;2;6
431628;Vandellòs i l'Hospitalet de l'Infant;0;3;3;1;0;0;0;7;1;8
259097;Vansa i Fórnols, la;0;0;0;1;0;0;0;1;0;1
082975;Veciana;0;0;0;0;0;0;0;0;0;0
431634;Vendrell, el;0;0;4;5;0;0;1;10;2;12
172109;Ventalló;2;0;0;0;0;0;0;2;0;2
252424;Verdú;0;0;0;0;0;0;0;0;0;0
172116;Verges;0;0;0;0;0;0;0;0;1;1
431649;Vespella de Gaià;0;0;0;0;0;0;0;0;0;0
